2.039999999999999869e-01,4.239999999999999880e-01,4.746245443820953369e-01,1.158175659179687500e+02,3.824794530868530273e+00
2.059999999999999887e-01,4.179999999999999827e-01,4.910069704055786133e-01,1.295073852539062500e+02,3.727542877197265625e+00
2.020000000000000129e-01,4.319999999999999951e-01,4.694680273532867432e-01,1.269263000488281250e+02,3.598078966140747070e+00
1.640000000000000069e-01,4.159999999999999809e-01,4.538544416427612305e-01,1.259547958374023438e+02,3.830106019973754883e+00
2.099999999999999922e-01,4.319999999999999951e-01,4.501280188560485840e-01,1.437791137695312500e+02,3.718060255050659180e+00
1.940000000000000058e-01,4.079999999999999738e-01,4.581617116928100586e-01,1.344435882568359375e+02,3.799438953399658203e+00
2.139999999999999958e-01,4.359999999999999987e-01,4.387736320495605469e-01,1.395626525878906250e+02,3.693970203399658203e+00
2.079999999999999905e-01,4.040000000000000258e-01,4.545652568340301514e-01,1.234880294799804688e+02,3.766726732254028320e+00
1.680000000000000104e-01,4.020000000000000240e-01,5.002251863479614258e-01,1.199812164306640625e+02,3.817555665969848633e+00
2.220000000000000029e-01,4.339999999999999969e-01,4.987950921058654785e-01,1.293923645019531250e+02,3.709141016006469727e+00
1.859999999999999987e-01,4.540000000000000147e-01,4.823017716407775879e-01,1.343877258300781250e+02,3.693389892578125000e+00
1.920000000000000040e-01,3.980000000000000204e-01,4.585881829261779785e-01,1.202874221801757812e+02,3.812769412994384766e+00
2.159999999999999976e-01,4.219999999999999862e-01,4.391037225723266602e-01,1.400341033935546875e+02,3.716237545013427734e+00
1.859999999999999987e-01,4.279999999999999916e-01,4.838787317276000977e-01,1.213768463134765625e+02,3.687734365463256836e+00
2.139999999999999958e-01,4.420000000000000040e-01,4.938051998615264893e-01,1.331381835937500000e+02,3.735179424285888672e+00
2.099999999999999922e-01,4.079999999999999738e-01,4.864746928215026855e-01,1.311784973144531250e+02,3.803243160247802734e+00
1.900000000000000022e-01,4.380000000000000004e-01,4.336037933826446533e-01,1.384305572509765625e+02,3.761197805404663086e+00
2.000000000000000111e-01,4.079999999999999738e-01,4.508862793445587158e-01,1.353873901367187500e+02,3.791568994522094727e+00
1.419999999999999873e-01,3.579999999999999849e-01,4.746905863285064697e-01,1.326424407958984375e+02,4.022031307220458984e+00
2.059999999999999887e-01,4.079999999999999738e-01,4.738662540912628174e-01,1.325368499755859375e+02,3.834859848022460938e+00
1.960000000000000075e-01,4.199999999999999845e-01,4.660883545875549316e-01,1.354188385009765625e+02,3.850524902343750000e+00
2.039999999999999869e-01,4.000000000000000222e-01,4.591129124164581299e-01,1.281400451660156250e+02,3.812674283981323242e+00
1.880000000000000004e-01,3.880000000000000115e-01,4.526700675487518311e-01,1.335878448486328125e+02,3.829256057739257812e+00
1.680000000000000104e-01,3.679999999999999938e-01,4.660814702510833740e-01,1.320363311767578125e+02,3.887138128280639648e+00
2.119999999999999940e-01,4.199999999999999845e-01,4.796840846538543701e-01,1.211625137329101562e+02,3.712843179702758789e+00
1.960000000000000075e-01,4.239999999999999880e-01,4.574186503887176514e-01,1.406228790283203125e+02,3.673042058944702148e+00
1.859999999999999987e-01,4.040000000000000258e-01,4.741103351116180420e-01,1.373345794677734375e+02,3.815767049789428711e+00
1.600000000000000033e-01,4.000000000000000222e-01,4.860123097896575928e-01,1.295872650146484375e+02,3.851221323013305664e+00
2.260000000000000064e-01,4.259999999999999898e-01,4.813228845596313477e-01,1.300902862548828125e+02,3.699164628982543945e+00
2.039999999999999869e-01,4.239999999999999880e-01,4.672018289566040039e-01,1.289183959960937500e+02,3.759543180465698242e+00
1.940000000000000058e-01,4.099999999999999756e-01,4.517656564712524414e-01,1.329791259765625000e+02,3.828322649002075195e+00
1.819999999999999951e-01,4.279999999999999916e-01,4.500022530555725098e-01,1.408094635009765625e+02,3.874902248382568359e+00
1.900000000000000022e-01,4.079999999999999738e-01,4.518389105796813965e-01,1.373425445556640625e+02,3.860185146331787109e+00
1.839999999999999969e-01,3.639999999999999902e-01,4.447618722915649414e-01,1.366326293945312500e+02,3.923788309097290039e+00
1.859999999999999987e-01,4.139999999999999791e-01,4.839095473289489746e-01,1.280131530761718750e+02,3.844467401504516602e+00
1.940000000000000058e-01,4.460000000000000075e-01,4.824877381324768066e-01,1.279537200927734375e+02,3.663893938064575195e+00
2.179999999999999993e-01,4.440000000000000058e-01,4.831904172897338867e-01,1.236227645874023438e+02,3.624270915985107422e+00
2.320000000000000118e-01,4.500000000000000111e-01,4.802905023097991943e-01,1.200048599243164062e+02,3.717164039611816406e+00
1.980000000000000093e-01,4.199999999999999845e-01,4.659821987152099609e-01,1.407953186035156250e+02,3.677424669265747070e+00
2.020000000000000129e-01,4.540000000000000147e-01,4.815367758274078369e-01,1.242032623291015625e+02,3.693129062652587891e+00
2.039999999999999869e-01,4.299999999999999933e-01,4.902963042259216309e-01,1.175307388305664062e+02,3.778653860092163086e+00
1.880000000000000004e-01,4.380000000000000004e-01,4.910551607608795166e-01,1.193604507446289062e+02,3.760265350341796875e+00
2.020000000000000129e-01,4.159999999999999809e-01,4.684312343597412109e-01,1.367392120361328125e+02,3.727880716323852539e+00
2.300000000000000100e-01,4.400000000000000022e-01,4.632925391197204590e-01,1.252732391357421875e+02,3.682669878005981445e+00
1.839999999999999969e-01,4.219999999999999862e-01,4.649849236011505127e-01,1.309715118408203125e+02,3.874603986740112305e+00
1.940000000000000058e-01,4.099999999999999756e-01,4.513864815235137939e-01,1.358758087158203125e+02,3.809959411621093750e+00
1.799999999999999933e-01,3.980000000000000204e-01,4.785983562469482422e-01,1.329584655761718750e+02,3.817881584167480469e+00
1.819999999999999951e-01,3.860000000000000098e-01,4.806486964225769043e-01,1.355913696289062500e+02,3.808346509933471680e+00
1.880000000000000004e-01,4.079999999999999738e-01,4.800502955913543701e-01,1.218853530883789062e+02,3.769126176834106445e+00
2.139999999999999958e-01,4.400000000000000022e-01,4.647043645381927490e-01,1.292276306152343750e+02,3.732303380966186523e+00
2.379999999999999893e-01,4.460000000000000075e-01,4.831328392028808594e-01,1.266380615234375000e+02,3.627357959747314453e+00
2.079999999999999905e-01,4.079999999999999738e-01,4.923701882362365723e-01,1.301998291015625000e+02,3.806152105331420898e+00
2.000000000000000111e-01,4.500000000000000111e-01,4.723508656024932861e-01,1.312883758544921875e+02,3.766415119171142578e+00
2.280000000000000082e-01,4.660000000000000253e-01,4.618910253047943115e-01,1.233799514770507812e+02,3.675833463668823242e+00
2.119999999999999940e-01,4.319999999999999951e-01,4.748699665069580078e-01,1.295235443115234375e+02,3.645483493804931641e+00
2.020000000000000129e-01,4.219999999999999862e-01,4.831842184066772461e-01,1.240489196777343750e+02,3.753017663955688477e+00
1.920000000000000040e-01,4.279999999999999916e-01,4.626777470111846924e-01,1.337345733642578125e+02,3.773120641708374023e+00
2.039999999999999869e-01,3.900000000000000133e-01,4.557724893093109131e-01,1.276973266601562500e+02,3.794296026229858398e+00
1.900000000000000022e-01,4.000000000000000222e-01,4.837228655815124512e-01,1.195396194458007812e+02,3.723129034042358398e+00
1.739999999999999880e-01,3.860000000000000098e-01,4.794376492500305176e-01,1.368112640380859375e+02,3.939338684082031250e+00
2.260000000000000064e-01,4.099999999999999756e-01,4.477374255657196045e-01,1.410396118164062500e+02,3.725611925125122070e+00
1.940000000000000058e-01,4.239999999999999880e-01,4.469864964485168457e-01,1.263541488647460938e+02,3.831976652145385742e+00
2.000000000000000111e-01,3.920000000000000151e-01,4.307219982147216797e-01,1.404828796386718750e+02,3.863464117050170898e+00
1.660000000000000087e-01,3.619999999999999885e-01,4.695414304733276367e-01,1.334380340576171875e+02,3.962755680084228516e+00
1.940000000000000058e-01,4.040000000000000258e-01,4.706688225269317627e-01,1.311236877441406250e+02,3.805955886840820312e+00
2.000000000000000111e-01,4.299999999999999933e-01,4.451014995574951172e-01,1.332140197753906250e+02,3.785274505615234375e+00
1.779999999999999916e-01,4.199999999999999845e-01,4.616865515708923340e-01,1.289703369140625000e+02,3.764991521835327148e+00
1.839999999999999969e-01,4.119999999999999774e-01,4.566215574741363525e-01,1.435081024169921875e+02,3.832648754119873047e+00
1.940000000000000058e-01,4.020000000000000240e-01,4.635971784591674805e-01,1.295358581542968750e+02,3.839058876037597656e+00
2.280000000000000082e-01,4.400000000000000022e-01,4.652349650859832764e-01,1.347902374267578125e+02,3.758949995040893555e+00
2.059999999999999887e-01,4.560000000000000164e-01,4.707350730895996094e-01,1.341302795410156250e+02,3.796034336090087891e+00
2.220000000000000029e-01,4.460000000000000075e-01,4.641870558261871338e-01,1.263513717651367188e+02,3.703498363494873047e+00
2.000000000000000111e-01,4.079999999999999738e-01,4.727436006069183350e-01,1.347296142578125000e+02,3.791201353073120117e+00
1.719999999999999862e-01,4.020000000000000240e-01,4.589454531669616699e-01,1.302531890869140625e+02,3.915064334869384766e+00
2.099999999999999922e-01,4.259999999999999898e-01,4.407261908054351807e-01,1.301157531738281250e+02,3.752431631088256836e+00
2.300000000000000100e-01,4.600000000000000200e-01,4.799595475196838379e-01,1.218750457763671875e+02,3.637576818466186523e+00
1.700000000000000122e-01,4.040000000000000258e-01,4.884295165538787842e-01,1.336921691894531250e+02,3.844111442565917969e+00
1.940000000000000058e-01,3.980000000000000204e-01,5.008713006973266602e-01,1.182383193969726562e+02,3.785227060317993164e+00
1.900000000000000022e-01,4.239999999999999880e-01,4.683108627796173096e-01,1.330061950683593750e+02,3.819108486175537109e+00
1.960000000000000075e-01,4.520000000000000129e-01,4.487148523330688477e-01,1.290432128906250000e+02,3.775155544281005859e+00
2.139999999999999958e-01,3.900000000000000133e-01,4.719280600547790527e-01,1.283216400146484375e+02,3.690150499343872070e+00
1.940000000000000058e-01,4.159999999999999809e-01,4.859738945960998535e-01,1.274066696166992188e+02,3.779482841491699219e+00
2.059999999999999887e-01,3.860000000000000098e-01,4.706548452377319336e-01,1.313711853027343750e+02,3.759882450103759766e+00
1.920000000000000040e-01,4.139999999999999791e-01,4.652812480926513672e-01,1.231137390136718750e+02,3.730790615081787109e+00
2.439999999999999947e-01,4.339999999999999969e-01,4.461139738559722900e-01,1.222441635131835938e+02,3.725790977478027344e+00
1.940000000000000058e-01,4.219999999999999862e-01,4.867304265499114990e-01,1.219494476318359375e+02,3.762194871902465820e+00
2.280000000000000082e-01,4.660000000000000253e-01,4.738836884498596191e-01,1.322464904785156250e+02,3.622886419296264648e+00
2.020000000000000129e-01,4.359999999999999987e-01,4.756660461425781250e-01,1.229876251220703125e+02,3.792929172515869141e+00
2.039999999999999869e-01,4.540000000000000147e-01,4.401517808437347412e-01,1.360555572509765625e+02,3.711496591567993164e+00
1.779999999999999916e-01,4.119999999999999774e-01,4.650073647499084473e-01,1.282090148925781250e+02,3.791153907775878906e+00
2.260000000000000064e-01,4.279999999999999916e-01,4.900481998920440674e-01,1.169385299682617188e+02,3.776387691497802734e+00
2.280000000000000082e-01,4.279999999999999916e-01,4.766755402088165283e-01,1.312884674072265625e+02,3.668408393859863281e+00
2.139999999999999958e-01,4.179999999999999827e-01,4.802049100399017334e-01,1.301237030029296875e+02,3.718415498733520508e+00
2.300000000000000100e-01,4.640000000000000235e-01,4.836718440055847168e-01,1.301983947753906250e+02,3.685518503189086914e+00
2.079999999999999905e-01,4.299999999999999933e-01,4.750252366065979004e-01,1.287918243408203125e+02,3.744855403900146484e+00
2.280000000000000082e-01,4.520000000000000129e-01,4.391899108886718750e-01,1.412138366699218750e+02,3.690457105636596680e+00
1.980000000000000093e-01,4.520000000000000129e-01,4.495947360992431641e-01,1.259981002807617188e+02,3.749723434448242188e+00
2.200000000000000011e-01,4.239999999999999880e-01,4.791154563426971436e-01,1.233179321289062500e+02,3.704137325286865234e+00
1.759999999999999898e-01,4.079999999999999738e-01,5.035046935081481934e-01,1.313344573974609375e+02,3.853372812271118164e+00
1.839999999999999969e-01,4.060000000000000275e-01,4.829750657081604004e-01,1.516272430419921875e+02,3.827041387557983398e+00
2.300000000000000100e-01,4.580000000000000182e-01,4.734134078025817871e-01,1.366119384765625000e+02,3.623643398284912109e+00
1.920000000000000040e-01,4.460000000000000075e-01,4.320440888404846191e-01,1.410223388671875000e+02,3.682960271835327148e+00
2.300000000000000100e-01,4.480000000000000093e-01,4.688974618911743164e-01,1.285357818603515625e+02,3.791634082794189453e+00
2.359999999999999876e-01,4.400000000000000022e-01,4.602004885673522949e-01,1.342372894287109375e+02,3.659810543060302734e+00
2.039999999999999869e-01,4.119999999999999774e-01,4.583525657653808594e-01,1.341769104003906250e+02,3.841870784759521484e+00
2.139999999999999958e-01,4.580000000000000182e-01,4.627379477024078369e-01,1.261863021850585938e+02,3.603703022003173828e+00
2.059999999999999887e-01,4.239999999999999880e-01,4.533878564834594727e-01,1.403653869628906250e+02,3.836431264877319336e+00
2.099999999999999922e-01,4.420000000000000040e-01,4.659379422664642334e-01,1.335997467041015625e+02,3.654510021209716797e+00
2.099999999999999922e-01,4.440000000000000058e-01,4.981673955917358398e-01,1.196179122924804688e+02,3.680729627609252930e+00
2.020000000000000129e-01,4.420000000000000040e-01,5.007260441780090332e-01,1.243953552246093750e+02,3.701477289199829102e+00
2.720000000000000195e-01,5.020000000000000018e-01,4.830705225467681885e-01,1.329129180908203125e+02,3.444199085235595703e+00
1.940000000000000058e-01,4.339999999999999969e-01,4.421273171901702881e-01,1.344081420898437500e+02,3.718133449554443359e+00
1.980000000000000093e-01,4.139999999999999791e-01,4.459377527236938477e-01,1.319641723632812500e+02,3.760380506515502930e+00
2.399999999999999911e-01,4.739999999999999769e-01,4.705011844635009766e-01,1.257854385375976562e+02,3.587738990783691406e+00
2.680000000000000160e-01,4.839999999999999858e-01,5.031283497810363770e-01,1.208420104980468750e+02,3.450805187225341797e+00
2.819999999999999729e-01,4.839999999999999858e-01,4.852777421474456787e-01,1.335725402832031250e+02,3.458008289337158203e+00
2.720000000000000195e-01,4.959999999999999964e-01,4.550410211086273193e-01,1.360070190429687500e+02,3.489912271499633789e+00
2.240000000000000047e-01,4.979999999999999982e-01,4.683616757392883301e-01,1.277451171875000000e+02,3.485979557037353516e+00
2.220000000000000029e-01,4.719999999999999751e-01,4.601039886474609375e-01,1.327158660888671875e+02,3.539786815643310547e+00
2.359999999999999876e-01,4.819999999999999840e-01,5.036447644233703613e-01,1.160991287231445312e+02,3.453111171722412109e+00
2.560000000000000053e-01,4.959999999999999964e-01,4.694992899894714355e-01,1.263014068603515625e+02,3.433455467224121094e+00
2.000000000000000111e-01,4.420000000000000040e-01,4.364413619041442871e-01,1.420625000000000000e+02,3.690421342849731445e+00
2.520000000000000018e-01,4.580000000000000182e-01,4.596979916095733643e-01,1.249485244750976562e+02,3.481455564498901367e+00
2.459999999999999964e-01,4.919999999999999929e-01,4.612872004508972168e-01,1.320824432373046875e+02,3.552986621856689453e+00
1.980000000000000093e-01,4.279999999999999916e-01,4.812658727169036865e-01,1.321873168945312500e+02,3.648579597473144531e+00
2.099999999999999922e-01,4.879999999999999893e-01,4.640433788299560547e-01,1.258375930786132812e+02,3.549045801162719727e+00
2.079999999999999905e-01,4.440000000000000058e-01,4.681461751461029053e-01,1.221659545898437500e+02,3.625963926315307617e+00
2.640000000000000124e-01,5.060000000000000053e-01,5.248655676841735840e-01,1.143010025024414062e+02,3.464570522308349609e+00
2.340000000000000135e-01,4.919999999999999929e-01,4.861489832401275635e-01,1.318112030029296875e+02,3.477415561676025391e+00
2.479999999999999982e-01,4.879999999999999893e-01,4.808162152767181396e-01,1.197727584838867188e+02,3.483414173126220703e+00
1.799999999999999933e-01,4.500000000000000111e-01,4.537297785282135010e-01,1.388749237060546875e+02,3.671758651733398438e+00
2.320000000000000118e-01,4.739999999999999769e-01,4.664778709411621094e-01,1.349682159423828125e+02,3.567388057708740234e+00
2.359999999999999876e-01,4.759999999999999787e-01,4.698414206504821777e-01,1.210825653076171875e+02,3.587424278259277344e+00
2.399999999999999911e-01,4.859999999999999876e-01,4.512265920639038086e-01,1.305110473632812500e+02,3.495488166809082031e+00
2.220000000000000029e-01,4.660000000000000253e-01,4.518416821956634521e-01,1.286669769287109375e+02,3.566040754318237305e+00
2.200000000000000011e-01,4.480000000000000093e-01,4.769476056098937988e-01,1.250822448730468750e+02,3.589374780654907227e+00
2.099999999999999922e-01,4.600000000000000200e-01,4.827694892883300781e-01,1.291598205566406250e+02,3.632741451263427734e+00
2.280000000000000082e-01,5.020000000000000018e-01,4.814670681953430176e-01,1.281364288330078125e+02,3.449561834335327148e+00
2.079999999999999905e-01,4.480000000000000093e-01,4.609052240848541260e-01,1.287710876464843750e+02,3.624854326248168945e+00
2.260000000000000064e-01,4.719999999999999751e-01,4.483166933059692383e-01,1.261506729125976562e+02,3.565834283828735352e+00
2.520000000000000018e-01,4.939999999999999947e-01,4.656756520271301270e-01,1.274246215820312500e+02,3.483021020889282227e+00
2.059999999999999887e-01,4.380000000000000004e-01,4.885343313217163086e-01,1.233349761962890625e+02,3.687252283096313477e+00
2.260000000000000064e-01,4.859999999999999876e-01,4.722207188606262207e-01,1.235691375732421875e+02,3.578479766845703125e+00
2.220000000000000029e-01,4.460000000000000075e-01,4.484031498432159424e-01,1.342141113281250000e+02,3.585385799407958984e+00
2.459999999999999964e-01,4.919999999999999929e-01,4.793957769870758057e-01,1.224870758056640625e+02,3.475964784622192383e+00
2.560000000000000053e-01,4.759999999999999787e-01,4.786503612995147705e-01,1.309716644287109375e+02,3.528502702713012695e+00
2.240000000000000047e-01,4.839999999999999858e-01,4.797008037567138672e-01,1.356880645751953125e+02,3.522326707839965820e+00
2.439999999999999947e-01,4.779999999999999805e-01,4.918385446071624756e-01,1.191535797119140625e+02,3.485178947448730469e+00
2.580000000000000071e-01,4.779999999999999805e-01,4.556101262569427490e-01,1.315200958251953125e+02,3.542182683944702148e+00
2.540000000000000036e-01,4.699999999999999734e-01,4.757118523120880127e-01,1.233544692993164062e+02,3.475038528442382812e+00
2.039999999999999869e-01,4.219999999999999862e-01,5.065429806709289551e-01,1.242662887573242188e+02,3.787162780761718750e+00
2.200000000000000011e-01,4.660000000000000253e-01,4.567480981349945068e-01,1.298551940917968750e+02,3.589705944061279297e+00
2.220000000000000029e-01,4.620000000000000218e-01,4.264028668403625488e-01,1.413757476806640625e+02,3.585958480834960938e+00
2.359999999999999876e-01,4.699999999999999734e-01,4.687052667140960693e-01,1.260750656127929688e+02,3.603306293487548828e+00
2.300000000000000100e-01,4.560000000000000164e-01,4.830304384231567383e-01,1.394262695312500000e+02,3.602209568023681641e+00
2.560000000000000053e-01,4.819999999999999840e-01,4.527212381362915039e-01,1.413341369628906250e+02,3.507597684860229492e+00
2.300000000000000100e-01,4.500000000000000111e-01,4.454900324344635010e-01,1.320601348876953125e+02,3.614030122756958008e+00
1.940000000000000058e-01,4.500000000000000111e-01,4.861450195312500000e-01,1.165762252807617188e+02,3.592824459075927734e+00
2.439999999999999947e-01,4.839999999999999858e-01,4.750017821788787842e-01,1.498188323974609375e+02,3.527025461196899414e+00
2.099999999999999922e-01,4.600000000000000200e-01,4.529398679733276367e-01,1.431566619873046875e+02,3.584138154983520508e+00
2.359999999999999876e-01,4.620000000000000218e-01,4.271345734596252441e-01,1.398950805664062500e+02,3.595708370208740234e+00
2.300000000000000100e-01,4.600000000000000200e-01,4.333445131778717041e-01,1.269962768554687500e+02,3.573618173599243164e+00
2.159999999999999976e-01,4.460000000000000075e-01,4.833149015903472900e-01,1.203782272338867188e+02,3.717094898223876953e+00
2.099999999999999922e-01,4.560000000000000164e-01,4.794826507568359375e-01,1.357923583984375000e+02,3.656537294387817383e+00
2.200000000000000011e-01,4.719999999999999751e-01,4.736134111881256104e-01,1.221843414306640625e+02,3.552190303802490234e+00
2.059999999999999887e-01,4.339999999999999969e-01,4.524405300617218018e-01,1.244631118774414062e+02,3.714536666870117188e+00
2.280000000000000082e-01,4.580000000000000182e-01,4.673880040645599365e-01,1.255737380981445312e+02,3.594049215316772461e+00
2.439999999999999947e-01,4.460000000000000075e-01,4.884358644485473633e-01,1.257595672607421875e+02,3.563249111175537109e+00
2.399999999999999911e-01,4.440000000000000058e-01,4.778158664703369141e-01,1.329611663818359375e+02,3.618367195129394531e+00
2.260000000000000064e-01,4.680000000000000271e-01,4.385093450546264648e-01,1.351392669677734375e+02,3.618150234222412109e+00
2.359999999999999876e-01,4.600000000000000200e-01,4.526870548725128174e-01,1.273498458862304688e+02,3.536911964416503906e+00
2.179999999999999993e-01,4.199999999999999845e-01,4.942538142204284668e-01,1.208207244873046875e+02,3.713190555572509766e+00
2.079999999999999905e-01,4.319999999999999951e-01,5.088265538215637207e-01,1.328783264160156250e+02,3.676127433776855469e+00
2.240000000000000047e-01,4.560000000000000164e-01,4.820508062839508057e-01,1.338579101562500000e+02,3.653290748596191406e+00
2.479999999999999982e-01,4.739999999999999769e-01,4.700759053230285645e-01,1.198247985839843750e+02,3.514488697052001953e+00
2.159999999999999976e-01,4.380000000000000004e-01,4.512956142425537109e-01,1.324670257568359375e+02,3.611535549163818359e+00
2.179999999999999993e-01,4.600000000000000200e-01,4.786715805530548096e-01,1.278544464111328125e+02,3.605122566223144531e+00
2.280000000000000082e-01,4.500000000000000111e-01,5.164416432380676270e-01,1.164700469970703125e+02,3.650512933731079102e+00
2.179999999999999993e-01,4.279999999999999916e-01,4.840644001960754395e-01,1.347100677490234375e+02,3.653596878051757812e+00
2.280000000000000082e-01,4.560000000000000164e-01,4.580404162406921387e-01,1.302951812744140625e+02,3.703965425491333008e+00
2.479999999999999982e-01,4.699999999999999734e-01,4.488522708415985107e-01,1.278646469116210938e+02,3.529015541076660156e+00
1.940000000000000058e-01,4.339999999999999969e-01,4.545079171657562256e-01,1.320101928710937500e+02,3.690258026123046875e+00
2.419999999999999929e-01,4.739999999999999769e-01,4.667958021163940430e-01,1.281278991699218750e+02,3.437106132507324219e+00
2.379999999999999893e-01,4.819999999999999840e-01,4.874003827571868896e-01,1.191411743164062500e+02,3.579802036285400391e+00
2.280000000000000082e-01,4.979999999999999982e-01,4.792814254760742188e-01,1.302653503417968750e+02,3.516115188598632812e+00
2.220000000000000029e-01,4.839999999999999858e-01,4.803278744220733643e-01,1.328824157714843750e+02,3.566354274749755859e+00
2.159999999999999976e-01,4.779999999999999805e-01,4.657343029975891113e-01,1.264400024414062500e+02,3.589501142501831055e+00
2.079999999999999905e-01,4.400000000000000022e-01,4.754586219787597656e-01,1.187923889160156250e+02,3.719858884811401367e+00
2.580000000000000071e-01,4.680000000000000271e-01,5.044704079627990723e-01,1.143089675903320312e+02,3.511450290679931641e+00
2.300000000000000100e-01,4.400000000000000022e-01,4.965032339096069336e-01,1.184629135131835938e+02,3.715060234069824219e+00
2.220000000000000029e-01,4.779999999999999805e-01,4.850105047225952148e-01,1.248042449951171875e+02,3.589511632919311523e+00
1.940000000000000058e-01,4.480000000000000093e-01,4.973398447036743164e-01,1.215722351074218750e+02,3.626033782958984375e+00
2.340000000000000135e-01,4.560000000000000164e-01,4.859407544136047363e-01,1.247362213134765625e+02,3.640577554702758789e+00
2.340000000000000135e-01,4.819999999999999840e-01,4.238608777523040771e-01,1.374230651855468750e+02,3.625442266464233398e+00
1.880000000000000004e-01,4.099999999999999756e-01,4.217142760753631592e-01,1.347705383300781250e+02,3.681560993194580078e+00
2.059999999999999887e-01,4.319999999999999951e-01,4.694893956184387207e-01,1.254916687011718750e+02,3.735147953033447266e+00
2.020000000000000129e-01,4.299999999999999933e-01,5.118988752365112305e-01,1.241670150756835938e+02,3.705247640609741211e+00
2.059999999999999887e-01,4.319999999999999951e-01,4.931401312351226807e-01,1.283696899414062500e+02,3.654690980911254883e+00
2.260000000000000064e-01,4.640000000000000235e-01,4.444040656089782715e-01,1.257642669677734375e+02,3.604655265808105469e+00
2.640000000000000124e-01,4.879999999999999893e-01,4.889776408672332764e-01,1.244498748779296875e+02,3.520418643951416016e+00
2.179999999999999993e-01,4.540000000000000147e-01,5.037457346916198730e-01,1.211804275512695312e+02,3.543322801589965820e+00
2.139999999999999958e-01,4.739999999999999769e-01,4.890229403972625732e-01,1.272628250122070312e+02,3.543558359146118164e+00
2.520000000000000018e-01,4.500000000000000111e-01,4.471949934959411621e-01,1.300933380126953125e+02,3.645043849945068359e+00
2.540000000000000036e-01,4.959999999999999964e-01,4.645126163959503174e-01,1.177290954589843750e+02,3.522926568984985352e+00
2.300000000000000100e-01,4.440000000000000058e-01,4.623092710971832275e-01,1.413742675781250000e+02,3.671199560165405273e+00
2.039999999999999869e-01,4.480000000000000093e-01,4.723623692989349365e-01,1.356903533935546875e+02,3.653614521026611328e+00
2.179999999999999993e-01,4.560000000000000164e-01,4.428630769252777100e-01,1.390092620849609375e+02,3.682745456695556641e+00
2.359999999999999876e-01,4.719999999999999751e-01,4.338447749614715576e-01,1.343148803710937500e+02,3.581292152404785156e+00
2.660000000000000142e-01,5.000000000000000000e-01,4.615911543369293213e-01,1.300352630615234375e+02,3.476325750350952148e+00
2.220000000000000029e-01,4.440000000000000058e-01,4.830888211727142334e-01,1.346780700683593750e+02,3.679772615432739258e+00
1.940000000000000058e-01,4.359999999999999987e-01,4.979788959026336670e-01,1.216288452148437500e+02,3.776062965393066406e+00
2.300000000000000100e-01,4.600000000000000200e-01,4.774262607097625732e-01,1.315948333740234375e+02,3.651361465454101562e+00
2.399999999999999911e-01,4.779999999999999805e-01,4.721794128417968750e-01,1.174844512939453125e+02,3.611667394638061523e+00
2.200000000000000011e-01,5.020000000000000018e-01,4.711681008338928223e-01,1.299771270751953125e+02,3.439133405685424805e+00
2.039999999999999869e-01,4.540000000000000147e-01,4.748101532459259033e-01,1.367330780029296875e+02,3.685973167419433594e+00
2.159999999999999976e-01,4.580000000000000182e-01,4.364301860332489014e-01,1.421996459960937500e+02,3.585914134979248047e+00
2.139999999999999958e-01,4.480000000000000093e-01,4.549657106399536133e-01,1.223680114746093750e+02,3.653199195861816406e+00
2.540000000000000036e-01,4.979999999999999982e-01,4.936797618865966797e-01,1.178532485961914062e+02,3.495371580123901367e+00
2.220000000000000029e-01,4.799999999999999822e-01,4.984899163246154785e-01,1.339678344726562500e+02,3.539602518081665039e+00
2.020000000000000129e-01,4.079999999999999738e-01,4.765773415565490723e-01,1.323392181396484375e+02,3.738015890121459961e+00
2.520000000000000018e-01,4.859999999999999876e-01,4.527694880962371826e-01,1.348063659667968750e+02,3.478600502014160156e+00
2.540000000000000036e-01,4.600000000000000200e-01,4.435485303401947021e-01,1.403174133300781250e+02,3.510980844497680664e+00
1.980000000000000093e-01,4.279999999999999916e-01,4.561335444450378418e-01,1.285473632812500000e+02,3.734862327575683594e+00
2.079999999999999905e-01,4.339999999999999969e-01,4.725905358791351318e-01,1.284096527099609375e+02,3.699229001998901367e+00
1.960000000000000075e-01,4.259999999999999898e-01,4.735575914382934570e-01,1.349822998046875000e+02,3.775744915008544922e+00
2.379999999999999893e-01,4.739999999999999769e-01,4.753619432449340820e-01,1.382464447021484375e+02,3.579040527343750000e+00
2.139999999999999958e-01,4.779999999999999805e-01,4.758498668670654297e-01,1.212546234130859375e+02,3.573343038558959961e+00
2.300000000000000100e-01,4.580000000000000182e-01,4.693574905395507812e-01,1.224895553588867188e+02,3.536732196807861328e+00
2.320000000000000118e-01,4.779999999999999805e-01,4.687855243682861328e-01,1.282978515625000000e+02,3.580579519271850586e+00
2.240000000000000047e-01,4.259999999999999898e-01,4.653114378452301025e-01,1.232043304443359375e+02,3.646593809127807617e+00
1.940000000000000058e-01,4.580000000000000182e-01,4.364348948001861572e-01,1.290057830810546875e+02,3.618173360824584961e+00
2.419999999999999929e-01,4.540000000000000147e-01,4.468886256217956543e-01,1.312783660888671875e+02,3.624004125595092773e+00
2.500000000000000000e-01,4.919999999999999929e-01,4.805712401866912842e-01,1.285563354492187500e+02,3.427391290664672852e+00
