1.920000000000000040e-01,3.719999999999999973e-01,5.318665504455566406e-01,2.008661804199218750e+02,3.921712875366210938e+00
1.479999999999999927e-01,3.639999999999999902e-01,5.121353268623352051e-01,2.335824432373046875e+02,3.955476760864257812e+00
1.439999999999999891e-01,3.400000000000000244e-01,5.443228483200073242e-01,2.224488372802734375e+02,4.042260169982910156e+00
1.519999999999999962e-01,3.639999999999999902e-01,5.081822872161865234e-01,2.152558898925781250e+02,3.981111049652099609e+00
2.000000000000000111e-01,3.760000000000000009e-01,5.580542683601379395e-01,1.794127197265625000e+02,4.033253669738769531e+00
1.280000000000000027e-01,2.959999999999999853e-01,5.314088463783264160e-01,2.213003082275390625e+02,4.165391921997070312e+00
1.960000000000000075e-01,4.000000000000000222e-01,5.485476255416870117e-01,1.957035522460937500e+02,3.832089185714721680e+00
1.280000000000000027e-01,3.400000000000000244e-01,5.496366024017333984e-01,1.934813079833984375e+02,4.213901519775390625e+00
1.640000000000000069e-01,3.559999999999999831e-01,5.481458306312561035e-01,1.987890625000000000e+02,3.984900951385498047e+00
1.759999999999999898e-01,3.960000000000000187e-01,5.277501940727233887e-01,2.018058319091796875e+02,3.973650217056274414e+00
2.039999999999999869e-01,3.559999999999999831e-01,5.438928008079528809e-01,1.911315002441406250e+02,3.991969347000122070e+00
1.559999999999999998e-01,3.400000000000000244e-01,5.481131672859191895e-01,2.052016296386718750e+02,4.053935050964355469e+00
1.719999999999999862e-01,3.479999999999999760e-01,5.202509760856628418e-01,2.154679107666015625e+02,3.989518880844116211e+00
1.600000000000000033e-01,4.319999999999999951e-01,5.345339179039001465e-01,1.906315307617187500e+02,3.816409826278686523e+00
1.759999999999999898e-01,3.840000000000000080e-01,5.418058633804321289e-01,1.961550750732421875e+02,3.996736049652099609e+00
1.719999999999999862e-01,3.840000000000000080e-01,5.352304577827453613e-01,1.931279449462890625e+02,3.838966846466064453e+00
1.519999999999999962e-01,3.840000000000000080e-01,5.425375103950500488e-01,1.943843688964843750e+02,3.897897720336914062e+00
1.640000000000000069e-01,4.000000000000000222e-01,5.520380735397338867e-01,1.766858062744140625e+02,3.920095205307006836e+00
1.559999999999999998e-01,4.119999999999999774e-01,5.531008243560791016e-01,1.876334075927734375e+02,3.901983499526977539e+00
1.799999999999999933e-01,3.840000000000000080e-01,5.759280920028686523e-01,1.749211273193359375e+02,3.927000045776367188e+00
1.439999999999999891e-01,3.240000000000000102e-01,5.404858589172363281e-01,1.834188690185546875e+02,4.128011703491210938e+00
1.439999999999999891e-01,3.439999999999999725e-01,5.541911721229553223e-01,1.962235412597656250e+02,4.100637435913085938e+00
1.680000000000000104e-01,3.880000000000000115e-01,5.349893569946289062e-01,1.932443084716796875e+02,3.939964056015014648e+00
1.400000000000000133e-01,3.880000000000000115e-01,5.290836095809936523e-01,1.997707214355468750e+02,3.876349925994873047e+00
1.519999999999999962e-01,3.559999999999999831e-01,5.557323694229125977e-01,1.718475952148437500e+02,4.035237312316894531e+00
1.439999999999999891e-01,3.679999999999999938e-01,5.461472272872924805e-01,1.810140075683593750e+02,3.937875270843505859e+00
1.960000000000000075e-01,4.319999999999999951e-01,5.571384429931640625e-01,1.971395568847656250e+02,3.826056241989135742e+00
2.240000000000000047e-01,4.040000000000000258e-01,5.484683513641357422e-01,1.983551635742187500e+02,3.655575513839721680e+00
1.479999999999999927e-01,3.439999999999999725e-01,5.385668277740478516e-01,2.010166320800781250e+02,4.077925682067871094e+00
2.079999999999999905e-01,4.359999999999999987e-01,5.684077143669128418e-01,1.731566467285156250e+02,3.757509469985961914e+00
2.000000000000000111e-01,3.880000000000000115e-01,5.257455706596374512e-01,2.035668182373046875e+02,3.918231964111328125e+00
1.759999999999999898e-01,3.719999999999999973e-01,5.493879318237304688e-01,1.812883911132812500e+02,4.033720970153808594e+00
1.640000000000000069e-01,3.519999999999999796e-01,5.494610667228698730e-01,2.006413879394531250e+02,4.011282920837402344e+00
1.600000000000000033e-01,3.679999999999999938e-01,5.067488551139831543e-01,2.358277435302734375e+02,4.024711608886718750e+00
1.559999999999999998e-01,3.240000000000000102e-01,5.279364585876464844e-01,1.969236602783203125e+02,4.068058013916015625e+00
1.519999999999999962e-01,3.360000000000000209e-01,5.507231354713439941e-01,1.795101318359375000e+02,3.987523555755615234e+00
1.320000000000000062e-01,3.679999999999999938e-01,5.387980341911315918e-01,1.961832275390625000e+02,3.963535070419311523e+00
2.039999999999999869e-01,4.000000000000000222e-01,5.318372845649719238e-01,1.884547271728515625e+02,3.812280178070068359e+00
1.479999999999999927e-01,3.360000000000000209e-01,5.206873416900634766e-01,1.928623962402343750e+02,4.066412925720214844e+00
1.880000000000000004e-01,3.920000000000000151e-01,5.541797280311584473e-01,1.769061126708984375e+02,3.762910842895507812e+00
1.880000000000000004e-01,4.480000000000000093e-01,5.644004344940185547e-01,1.834362335205078125e+02,3.765788555145263672e+00
1.239999999999999991e-01,3.479999999999999760e-01,5.573971867561340332e-01,1.893834533691406250e+02,4.140962123870849609e+00
1.920000000000000040e-01,4.040000000000000258e-01,5.427129864692687988e-01,2.039590301513671875e+02,3.930603027343750000e+00
2.280000000000000082e-01,4.279999999999999916e-01,5.377976298332214355e-01,1.877012481689453125e+02,3.774780035018920898e+00
1.880000000000000004e-01,3.960000000000000187e-01,5.590105056762695312e-01,1.792621765136718750e+02,3.925138950347900391e+00
1.719999999999999862e-01,3.559999999999999831e-01,5.255433320999145508e-01,1.991223449707031250e+02,4.017233371734619141e+00
1.519999999999999962e-01,3.479999999999999760e-01,5.400825738906860352e-01,1.904945831298828125e+02,3.888865709304809570e+00
2.119999999999999940e-01,4.239999999999999880e-01,5.381612181663513184e-01,2.022991790771484375e+02,3.739097595214843750e+00
1.600000000000000033e-01,3.679999999999999938e-01,5.219181776046752930e-01,2.089970855712890625e+02,3.944643974304199219e+00
1.680000000000000104e-01,4.000000000000000222e-01,5.629993677139282227e-01,1.841687164306640625e+02,3.878850698471069336e+00
1.839999999999999969e-01,4.199999999999999845e-01,5.246849656105041504e-01,2.236005249023437500e+02,3.869297027587890625e+00
1.400000000000000133e-01,3.719999999999999973e-01,5.461485981941223145e-01,2.013614959716796875e+02,3.946012973785400391e+00
1.600000000000000033e-01,3.960000000000000187e-01,5.306688547134399414e-01,2.087516021728515625e+02,3.913880586624145508e+00
1.600000000000000033e-01,4.119999999999999774e-01,5.500733852386474609e-01,1.928762054443359375e+02,3.855490207672119141e+00
2.039999999999999869e-01,4.279999999999999916e-01,5.493991374969482422e-01,1.631938018798828125e+02,3.770945787429809570e+00
1.680000000000000104e-01,3.559999999999999831e-01,5.382335782051086426e-01,1.893688507080078125e+02,3.918540000915527344e+00
1.719999999999999862e-01,4.040000000000000258e-01,5.281839370727539062e-01,1.953423461914062500e+02,3.849765062332153320e+00
2.200000000000000011e-01,4.400000000000000022e-01,5.326707959175109863e-01,1.904733428955078125e+02,3.758725881576538086e+00
2.039999999999999869e-01,4.480000000000000093e-01,5.543665885925292969e-01,1.812886962890625000e+02,3.718635797500610352e+00
2.119999999999999940e-01,3.800000000000000044e-01,5.465308427810668945e-01,1.984864196777343750e+02,3.685301542282104492e+00
1.640000000000000069e-01,3.760000000000000009e-01,5.366120934486389160e-01,1.847391510009765625e+02,3.933313608169555664e+00
1.839999999999999969e-01,4.279999999999999916e-01,5.726713538169860840e-01,1.629360656738281250e+02,3.775153875350952148e+00
2.000000000000000111e-01,3.760000000000000009e-01,5.177929997444152832e-01,2.019970550537109375e+02,3.945620059967041016e+00
1.439999999999999891e-01,3.639999999999999902e-01,5.377566814422607422e-01,2.195587463378906250e+02,3.961517572402954102e+00
1.759999999999999898e-01,4.079999999999999738e-01,5.376060009002685547e-01,2.060317840576171875e+02,3.861018419265747070e+00
2.079999999999999905e-01,4.040000000000000258e-01,5.573675036430358887e-01,1.754094848632812500e+02,3.759550571441650391e+00
1.960000000000000075e-01,4.239999999999999880e-01,5.453009605407714844e-01,1.846313323974609375e+02,3.774528264999389648e+00
2.000000000000000111e-01,4.000000000000000222e-01,5.380637049674987793e-01,1.866144866943359375e+02,3.884070634841918945e+00
2.039999999999999869e-01,4.600000000000000200e-01,5.495684742927551270e-01,1.779750671386718750e+02,3.711147069931030273e+00
1.640000000000000069e-01,4.279999999999999916e-01,5.372250080108642578e-01,1.788685455322265625e+02,3.800293684005737305e+00
1.759999999999999898e-01,4.079999999999999738e-01,5.188314914703369141e-01,1.854591979980468750e+02,3.890277862548828125e+00
1.719999999999999862e-01,3.840000000000000080e-01,5.653003454208374023e-01,1.584335937500000000e+02,3.893932819366455078e+00
1.960000000000000075e-01,3.599999999999999867e-01,5.469285249710083008e-01,1.882361602783203125e+02,3.982911348342895508e+00
2.119999999999999940e-01,4.520000000000000129e-01,5.046384334564208984e-01,2.162836608886718750e+02,3.758752822875976562e+00
2.320000000000000118e-01,4.319999999999999951e-01,5.490574240684509277e-01,1.905790557861328125e+02,3.778876543045043945e+00
1.400000000000000133e-01,3.439999999999999725e-01,5.689238905906677246e-01,1.758320617675781250e+02,3.974158048629760742e+00
1.559999999999999998e-01,4.040000000000000258e-01,5.286222100257873535e-01,1.986885986328125000e+02,3.921167612075805664e+00
1.519999999999999962e-01,3.760000000000000009e-01,5.343329906463623047e-01,1.994525146484375000e+02,3.862091064453125000e+00
1.600000000000000033e-01,4.040000000000000258e-01,5.517622232437133789e-01,1.994603576660156250e+02,3.916457414627075195e+00
1.600000000000000033e-01,4.520000000000000129e-01,5.408874750137329102e-01,1.889096679687500000e+02,3.796414375305175781e+00
1.759999999999999898e-01,3.920000000000000151e-01,5.509601831436157227e-01,1.728614044189453125e+02,4.024374485015869141e+00
2.000000000000000111e-01,4.400000000000000022e-01,5.800000429153442383e-01,1.577743835449218750e+02,3.684841394424438477e+00
1.640000000000000069e-01,3.599999999999999867e-01,5.541574358940124512e-01,1.823547668457031250e+02,3.967194318771362305e+00
1.600000000000000033e-01,3.240000000000000102e-01,5.012720823287963867e-01,2.094455261230468750e+02,4.161211490631103516e+00
2.280000000000000082e-01,4.239999999999999880e-01,5.454804301261901855e-01,1.800061035156250000e+02,3.939127683639526367e+00
1.960000000000000075e-01,4.040000000000000258e-01,5.313218832015991211e-01,1.917650604248046875e+02,3.736531257629394531e+00
1.719999999999999862e-01,4.239999999999999880e-01,5.114035010337829590e-01,2.239340362548828125e+02,3.893187046051025391e+00
1.680000000000000104e-01,4.359999999999999987e-01,5.257492661476135254e-01,1.992304840087890625e+02,3.717563629150390625e+00
1.799999999999999933e-01,4.159999999999999809e-01,5.625354051589965820e-01,1.689635925292968750e+02,3.749281406402587891e+00
1.680000000000000104e-01,3.760000000000000009e-01,5.363445878028869629e-01,2.330937347412109375e+02,3.953853607177734375e+00
1.839999999999999969e-01,3.439999999999999725e-01,5.326798558235168457e-01,2.214332427978515625e+02,3.988578319549560547e+00
2.039999999999999869e-01,4.119999999999999774e-01,5.499709844589233398e-01,1.960774688720703125e+02,3.713978528976440430e+00
2.079999999999999905e-01,4.159999999999999809e-01,5.205901265144348145e-01,2.149916992187500000e+02,3.776579618453979492e+00
2.159999999999999976e-01,4.480000000000000093e-01,5.208008885383605957e-01,2.083321685791015625e+02,3.593252182006835938e+00
1.880000000000000004e-01,3.800000000000000044e-01,5.453140735626220703e-01,1.888174896240234375e+02,3.891577959060668945e+00
1.960000000000000075e-01,4.239999999999999880e-01,5.499146580696105957e-01,1.858358001708984375e+02,3.717984199523925781e+00
1.719999999999999862e-01,3.840000000000000080e-01,5.320217609405517578e-01,1.856378784179687500e+02,3.894565105438232422e+00
2.280000000000000082e-01,4.279999999999999916e-01,5.307052135467529297e-01,2.041756591796875000e+02,3.678837776184082031e+00
1.799999999999999933e-01,4.159999999999999809e-01,5.761789083480834961e-01,1.517851562500000000e+02,3.712804555892944336e+00
2.000000000000000111e-01,4.279999999999999916e-01,5.477004051208496094e-01,1.696576385498046875e+02,3.697307348251342773e+00
2.000000000000000111e-01,3.760000000000000009e-01,5.290982723236083984e-01,1.938604431152343750e+02,3.877347707748413086e+00
1.839999999999999969e-01,4.079999999999999738e-01,5.522139668464660645e-01,1.718287353515625000e+02,3.861729383468627930e+00
2.439999999999999947e-01,4.000000000000000222e-01,5.441731810569763184e-01,1.862429199218750000e+02,3.685482740402221680e+00
1.680000000000000104e-01,4.359999999999999987e-01,5.114055275917053223e-01,2.062774963378906250e+02,3.680692434310913086e+00
1.960000000000000075e-01,4.199999999999999845e-01,5.432773232460021973e-01,1.884170074462890625e+02,3.681011676788330078e+00
1.839999999999999969e-01,4.079999999999999738e-01,5.403054952621459961e-01,1.877561492919921875e+02,3.856241703033447266e+00
1.759999999999999898e-01,4.079999999999999738e-01,5.251002907752990723e-01,1.977337493896484375e+02,3.787358283996582031e+00
1.680000000000000104e-01,4.000000000000000222e-01,5.569893717765808105e-01,1.679788513183593750e+02,3.794091701507568359e+00
2.200000000000000011e-01,4.319999999999999951e-01,5.592001676559448242e-01,1.579408416748046875e+02,3.688893556594848633e+00
2.079999999999999905e-01,4.480000000000000093e-01,5.709536671638488770e-01,1.756742401123046875e+02,3.798069953918457031e+00
1.719999999999999862e-01,3.880000000000000115e-01,5.602467060089111328e-01,1.742577667236328125e+02,3.874375104904174805e+00
2.039999999999999869e-01,4.440000000000000058e-01,5.387169122695922852e-01,1.752308502197265625e+02,3.719831705093383789e+00
2.000000000000000111e-01,4.560000000000000164e-01,5.532770752906799316e-01,1.784798431396484375e+02,3.732165098190307617e+00
1.600000000000000033e-01,3.760000000000000009e-01,5.239799618721008301e-01,2.091104125976562500e+02,3.881831407546997070e+00
2.280000000000000082e-01,4.239999999999999880e-01,5.460478067398071289e-01,1.881040039062500000e+02,3.669323682785034180e+00
2.000000000000000111e-01,4.079999999999999738e-01,5.750827193260192871e-01,1.708414611816406250e+02,3.758855581283569336e+00
1.920000000000000040e-01,3.840000000000000080e-01,5.529952049255371094e-01,1.851967315673828125e+02,3.760540723800659180e+00
2.119999999999999940e-01,4.159999999999999809e-01,5.399634838104248047e-01,1.957679290771484375e+02,3.693852186203002930e+00
2.039999999999999869e-01,4.079999999999999738e-01,5.403010249137878418e-01,2.243377532958984375e+02,3.784590959548950195e+00
1.880000000000000004e-01,4.400000000000000022e-01,5.593792796134948730e-01,1.791612091064453125e+02,3.739962339401245117e+00
2.159999999999999976e-01,4.520000000000000129e-01,4.988645613193511963e-01,2.075057220458984375e+02,3.724836587905883789e+00
2.359999999999999876e-01,4.359999999999999987e-01,5.572639703750610352e-01,1.758018951416015625e+02,3.684453487396240234e+00
2.039999999999999869e-01,4.359999999999999987e-01,5.601134300231933594e-01,1.801699523925781250e+02,3.669786453247070312e+00
1.839999999999999969e-01,4.440000000000000058e-01,5.483601689338684082e-01,2.007797851562500000e+02,3.693954229354858398e+00
1.960000000000000075e-01,4.480000000000000093e-01,5.343005657196044922e-01,2.054908752441406250e+02,3.669583797454833984e+00
2.039999999999999869e-01,4.000000000000000222e-01,5.421196222305297852e-01,1.861011505126953125e+02,3.767511367797851562e+00
1.799999999999999933e-01,4.279999999999999916e-01,5.136739015579223633e-01,2.062376861572265625e+02,3.889295101165771484e+00
2.200000000000000011e-01,4.560000000000000164e-01,5.712788105010986328e-01,1.709995880126953125e+02,3.595118045806884766e+00
1.559999999999999998e-01,3.760000000000000009e-01,5.372213125228881836e-01,1.842839965820312500e+02,3.887038707733154297e+00
2.439999999999999947e-01,4.839999999999999858e-01,5.968740582466125488e-01,1.508539886474609375e+02,3.435260057449340820e+00
2.479999999999999982e-01,4.759999999999999787e-01,5.503754019737243652e-01,1.902899169921875000e+02,3.547481060028076172e+00
2.119999999999999940e-01,4.560000000000000164e-01,5.305846333503723145e-01,1.961489105224609375e+02,3.676913738250732422e+00
2.320000000000000118e-01,4.359999999999999987e-01,5.341669321060180664e-01,1.992018432617187500e+02,3.562784433364868164e+00
1.880000000000000004e-01,4.239999999999999880e-01,5.433628559112548828e-01,1.928261260986328125e+02,3.802451372146606445e+00
2.000000000000000111e-01,4.319999999999999951e-01,5.733464956283569336e-01,1.824556427001953125e+02,3.584966897964477539e+00
2.240000000000000047e-01,4.279999999999999916e-01,5.626499652862548828e-01,1.537722778320312500e+02,3.609686374664306641e+00
2.280000000000000082e-01,4.480000000000000093e-01,5.754420757293701172e-01,1.546312255859375000e+02,3.671272754669189453e+00
2.520000000000000018e-01,4.440000000000000058e-01,5.434360504150390625e-01,1.754096527099609375e+02,3.733335018157958984e+00
2.119999999999999940e-01,4.159999999999999809e-01,5.304697751998901367e-01,1.841031036376953125e+02,3.810178756713867188e+00
1.680000000000000104e-01,3.719999999999999973e-01,5.353567004203796387e-01,1.876178588867187500e+02,3.821778059005737305e+00
2.159999999999999976e-01,4.359999999999999987e-01,5.259471535682678223e-01,1.953359375000000000e+02,3.662259340286254883e+00
1.799999999999999933e-01,4.319999999999999951e-01,5.713884234428405762e-01,1.458592681884765625e+02,3.734203100204467773e+00
1.799999999999999933e-01,4.079999999999999738e-01,5.292840600013732910e-01,1.815378875732421875e+02,3.853850126266479492e+00
2.680000000000000160e-01,5.280000000000000249e-01,5.509351491928100586e-01,1.835339660644531250e+02,3.535999536514282227e+00
2.200000000000000011e-01,4.440000000000000058e-01,5.408242344856262207e-01,1.971616363525390625e+02,3.746267318725585938e+00
1.920000000000000040e-01,4.520000000000000129e-01,5.267626047134399414e-01,2.073842163085937500e+02,3.705172538757324219e+00
1.320000000000000062e-01,4.680000000000000271e-01,5.418106913566589355e-01,1.908755950927734375e+02,3.725800275802612305e+00
2.359999999999999876e-01,4.359999999999999987e-01,5.380402207374572754e-01,1.787415313720703125e+02,3.713880062103271484e+00
2.000000000000000111e-01,4.319999999999999951e-01,5.349220037460327148e-01,1.898010406494140625e+02,3.632061243057250977e+00
1.960000000000000075e-01,4.319999999999999951e-01,5.602534413337707520e-01,1.756919708251953125e+02,3.660418987274169922e+00
2.159999999999999976e-01,4.079999999999999738e-01,5.487672090530395508e-01,1.828934020996093750e+02,3.656560420989990234e+00
2.320000000000000118e-01,3.920000000000000151e-01,5.444197058677673340e-01,1.727088775634765625e+02,3.765593528747558594e+00
1.280000000000000027e-01,3.119999999999999996e-01,5.326316952705383301e-01,1.879215393066406250e+02,4.146878719329833984e+00
1.920000000000000040e-01,4.079999999999999738e-01,5.613045692443847656e-01,1.625609436035156250e+02,3.650878429412841797e+00
2.320000000000000118e-01,4.400000000000000022e-01,5.480314493179321289e-01,1.692974700927734375e+02,3.632862091064453125e+00
2.320000000000000118e-01,4.680000000000000271e-01,5.984865427017211914e-01,1.585040588378906250e+02,3.773063182830810547e+00
2.399999999999999911e-01,4.640000000000000235e-01,5.769675970077514648e-01,1.801945190429687500e+02,3.681792736053466797e+00
1.799999999999999933e-01,4.400000000000000022e-01,5.609714388847351074e-01,1.848869781494140625e+02,3.656639814376831055e+00
1.880000000000000004e-01,3.760000000000000009e-01,5.217711329460144043e-01,2.054553070068359375e+02,4.043082237243652344e+00
2.000000000000000111e-01,4.440000000000000058e-01,5.457869768142700195e-01,1.762119903564453125e+02,3.647063732147216797e+00
1.920000000000000040e-01,3.800000000000000044e-01,5.654463768005371094e-01,1.693966522216796875e+02,3.922758340835571289e+00
2.159999999999999976e-01,4.359999999999999987e-01,5.330281257629394531e-01,1.794613800048828125e+02,3.779458045959472656e+00
1.719999999999999862e-01,3.840000000000000080e-01,5.238927602767944336e-01,2.046808166503906250e+02,3.883657217025756836e+00
2.119999999999999940e-01,4.239999999999999880e-01,5.157505273818969727e-01,2.043472900390625000e+02,3.715141057968139648e+00
1.759999999999999898e-01,4.040000000000000258e-01,5.598190426826477051e-01,1.800394592285156250e+02,3.711792230606079102e+00
1.960000000000000075e-01,4.359999999999999987e-01,5.366614460945129395e-01,2.052821960449218750e+02,3.702920913696289062e+00
1.880000000000000004e-01,3.920000000000000151e-01,5.151410698890686035e-01,2.163450012207031250e+02,3.743786811828613281e+00
2.359999999999999876e-01,4.879999999999999893e-01,5.695382356643676758e-01,1.786794433593750000e+02,3.444768667221069336e+00
2.520000000000000018e-01,4.520000000000000129e-01,5.427599549293518066e-01,1.959179534912109375e+02,3.594279050827026367e+00
2.159999999999999976e-01,4.560000000000000164e-01,5.479371547698974609e-01,1.935285491943359375e+02,3.610633850097656250e+00
2.479999999999999982e-01,4.879999999999999893e-01,5.302032828330993652e-01,1.956488189697265625e+02,3.436577558517456055e+00
2.479999999999999982e-01,4.640000000000000235e-01,5.334852933883666992e-01,2.071567077636718750e+02,3.541265726089477539e+00
2.720000000000000195e-01,4.959999999999999964e-01,5.425314307212829590e-01,1.962374267578125000e+02,3.320575714111328125e+00
2.760000000000000231e-01,5.000000000000000000e-01,5.386651158332824707e-01,1.898122406005859375e+02,3.440319776535034180e+00
2.680000000000000160e-01,5.120000000000000107e-01,5.400232076644897461e-01,2.109432525634765625e+02,3.352187156677246094e+00
2.959999999999999853e-01,5.360000000000000320e-01,5.253823995590209961e-01,2.176071472167968750e+02,3.350751876831054688e+00
2.320000000000000118e-01,4.959999999999999964e-01,5.404747128486633301e-01,1.877707214355468750e+02,3.497693300247192383e+00
2.439999999999999947e-01,4.600000000000000200e-01,5.658474564552307129e-01,1.690592346191406250e+02,3.508609771728515625e+00
2.520000000000000018e-01,5.080000000000000071e-01,5.705747604370117188e-01,1.713699798583984375e+02,3.458646535873413086e+00
2.800000000000000266e-01,5.040000000000000036e-01,5.531285405158996582e-01,1.743829956054687500e+02,3.279165744781494141e+00
2.359999999999999876e-01,4.799999999999999822e-01,5.127855539321899414e-01,2.190773468017578125e+02,3.535553932189941406e+00
2.560000000000000053e-01,5.200000000000000178e-01,5.498538017272949219e-01,1.799650268554687500e+02,3.397293806076049805e+00
2.879999999999999782e-01,4.919999999999999929e-01,5.534937977790832520e-01,1.787115783691406250e+02,3.482530117034912109e+00
2.600000000000000089e-01,5.360000000000000320e-01,5.365317463874816895e-01,1.962261962890625000e+02,3.392006874084472656e+00
2.359999999999999876e-01,4.680000000000000271e-01,5.554554462432861328e-01,1.793026428222656250e+02,3.380904912948608398e+00
2.720000000000000195e-01,5.520000000000000462e-01,5.423948764801025391e-01,1.899961395263671875e+02,3.319207906723022461e+00
2.399999999999999911e-01,4.919999999999999929e-01,5.099957585334777832e-01,2.084367828369140625e+02,3.572970151901245117e+00
2.919999999999999818e-01,5.400000000000000355e-01,5.290248394012451172e-01,2.014741058349609375e+02,3.374432325363159180e+00
2.560000000000000053e-01,4.839999999999999858e-01,5.475003123283386230e-01,1.719466400146484375e+02,3.355337142944335938e+00
2.200000000000000011e-01,5.000000000000000000e-01,5.164886713027954102e-01,2.045871734619140625e+02,3.508948087692260742e+00
2.520000000000000018e-01,5.080000000000000071e-01,5.480656027793884277e-01,1.977497253417968750e+02,3.423557519912719727e+00
2.680000000000000160e-01,5.080000000000000071e-01,5.897105932235717773e-01,1.473901672363281250e+02,3.382715463638305664e+00
2.800000000000000266e-01,5.280000000000000249e-01,5.411395430564880371e-01,2.026341094970703125e+02,3.318331003189086914e+00
2.560000000000000053e-01,5.240000000000000213e-01,5.562832355499267578e-01,1.861829376220703125e+02,3.381195068359375000e+00
2.680000000000000160e-01,4.839999999999999858e-01,5.397326350212097168e-01,1.866524963378906250e+02,3.508998394012451172e+00
2.600000000000000089e-01,4.799999999999999822e-01,5.419102311134338379e-01,1.840771789550781250e+02,3.353670120239257812e+00
2.200000000000000011e-01,4.759999999999999787e-01,5.619068145751953125e-01,1.718650207519531250e+02,3.551626682281494141e+00
2.760000000000000231e-01,5.160000000000000142e-01,5.708122849464416504e-01,1.693672180175781250e+02,3.219616174697875977e+00
2.919999999999999818e-01,5.200000000000000178e-01,5.417158007621765137e-01,1.931434020996093750e+02,3.340929508209228516e+00
2.560000000000000053e-01,5.799999999999999600e-01,5.452453494071960449e-01,1.935389404296875000e+02,3.199579715728759766e+00
2.600000000000000089e-01,5.480000000000000426e-01,5.566576719284057617e-01,1.726132507324218750e+02,3.275358676910400391e+00
2.919999999999999818e-01,5.200000000000000178e-01,5.289401412010192871e-01,2.002987365722656250e+02,3.312615156173706055e+00
2.399999999999999911e-01,4.719999999999999751e-01,5.168161392211914062e-01,2.034848175048828125e+02,3.501964092254638672e+00
2.119999999999999940e-01,4.959999999999999964e-01,5.064045190811157227e-01,2.218268432617187500e+02,3.304587364196777344e+00
2.399999999999999911e-01,4.640000000000000235e-01,5.254940390586853027e-01,2.187886352539062500e+02,3.536475419998168945e+00
2.720000000000000195e-01,5.040000000000000036e-01,5.618422031402587891e-01,1.848155364990234375e+02,3.376037359237670898e+00
2.560000000000000053e-01,4.919999999999999929e-01,5.646933317184448242e-01,1.801101684570312500e+02,3.416056871414184570e+00
2.359999999999999876e-01,5.400000000000000355e-01,5.876326560974121094e-01,1.546531829833984375e+02,3.201923847198486328e+00
2.919999999999999818e-01,5.200000000000000178e-01,5.417381525039672852e-01,1.932964630126953125e+02,3.317302703857421875e+00
2.600000000000000089e-01,5.120000000000000107e-01,5.723246335983276367e-01,1.822206420898437500e+02,3.236147642135620117e+00
2.999999999999999889e-01,5.600000000000000533e-01,5.621250867843627930e-01,1.682019653320312500e+02,3.347360372543334961e+00
2.720000000000000195e-01,5.240000000000000213e-01,5.587198138236999512e-01,1.684657440185546875e+02,3.418644428253173828e+00
2.720000000000000195e-01,5.200000000000000178e-01,5.495826005935668945e-01,1.651688385009765625e+02,3.239138603210449219e+00
2.159999999999999976e-01,4.640000000000000235e-01,5.309743881225585938e-01,1.937679901123046875e+02,3.564853191375732422e+00
2.879999999999999782e-01,5.080000000000000071e-01,5.487922430038452148e-01,1.786811523437500000e+02,3.382130622863769531e+00
2.959999999999999853e-01,5.000000000000000000e-01,5.423021316528320312e-01,1.872447814941406250e+02,3.285976409912109375e+00
2.320000000000000118e-01,4.839999999999999858e-01,5.408670306205749512e-01,1.914509582519531250e+02,3.380399227142333984e+00
2.159999999999999976e-01,4.759999999999999787e-01,5.269697904586791992e-01,1.882200164794921875e+02,3.403819322586059570e+00
2.600000000000000089e-01,4.919999999999999929e-01,5.707519054412841797e-01,1.748598785400390625e+02,3.403576850891113281e+00
2.600000000000000089e-01,4.879999999999999893e-01,5.329756140708923340e-01,1.890800933837890625e+02,3.494782924652099609e+00
2.560000000000000053e-01,4.759999999999999787e-01,5.347437262535095215e-01,2.079435272216796875e+02,3.504985570907592773e+00
2.600000000000000089e-01,4.719999999999999751e-01,5.231761932373046875e-01,2.085811614990234375e+02,3.543134450912475586e+00
2.959999999999999853e-01,5.160000000000000142e-01,5.212002396583557129e-01,1.900883941650390625e+02,3.177760839462280273e+00
2.159999999999999976e-01,4.359999999999999987e-01,5.842825174331665039e-01,1.465813140869140625e+02,3.573230266571044922e+00
2.600000000000000089e-01,5.280000000000000249e-01,5.697185397148132324e-01,1.551781005859375000e+02,3.301016330718994141e+00
2.720000000000000195e-01,5.200000000000000178e-01,5.395559668540954590e-01,1.874905090332031250e+02,3.330101013183593750e+00
2.479999999999999982e-01,5.080000000000000071e-01,5.597679018974304199e-01,1.587545928955078125e+02,3.511037588119506836e+00
3.119999999999999996e-01,5.360000000000000320e-01,5.089808702468872070e-01,2.110514373779296875e+02,3.164534807205200195e+00
2.640000000000000124e-01,5.200000000000000178e-01,5.265275835990905762e-01,1.923314514160156250e+02,3.374283552169799805e+00
3.119999999999999996e-01,5.639999999999999458e-01,5.576781630516052246e-01,1.639054260253906250e+02,3.213560581207275391e+00
3.079999999999999960e-01,4.959999999999999964e-01,5.352894663810729980e-01,1.783442230224609375e+02,3.367067813873291016e+00
2.959999999999999853e-01,5.040000000000000036e-01,5.779939293861389160e-01,1.656253356933593750e+02,3.246721982955932617e+00
2.560000000000000053e-01,5.440000000000000391e-01,5.532680153846740723e-01,1.736469573974609375e+02,3.203216314315795898e+00
