3.079999999999999960e-01,5.540000000000000480e-01,5.002154111862182617e-01,1.174206314086914062e+02,3.227422952651977539e+00
2.859999999999999765e-01,5.500000000000000444e-01,5.005592107772827148e-01,1.204123382568359375e+02,3.113074541091918945e+00
3.119999999999999996e-01,5.659999999999999476e-01,4.831225574016571045e-01,1.344663543701171875e+02,3.125314474105834961e+00
3.220000000000000084e-01,5.440000000000000391e-01,4.775747060775756836e-01,1.195025024414062500e+02,3.067635297775268555e+00
3.240000000000000102e-01,5.380000000000000338e-01,4.837622046470642090e-01,1.259561996459960938e+02,3.161952257156372070e+00
2.660000000000000142e-01,5.380000000000000338e-01,4.688316881656646729e-01,1.273678588867187500e+02,3.188548564910888672e+00
2.600000000000000089e-01,5.160000000000000142e-01,4.753023386001586914e-01,1.190748748779296875e+02,3.305652141571044922e+00
2.760000000000000231e-01,5.360000000000000320e-01,4.665711224079132080e-01,1.355917663574218750e+02,3.185059785842895508e+00
2.979999999999999871e-01,5.540000000000000480e-01,4.811469316482543945e-01,1.239203796386718750e+02,3.143997669219970703e+00
2.580000000000000071e-01,5.340000000000000302e-01,4.764124751091003418e-01,1.267521209716796875e+02,3.268157482147216797e+00
2.899999999999999800e-01,5.400000000000000355e-01,4.745222628116607666e-01,1.285033569335937500e+02,3.214079141616821289e+00
2.640000000000000124e-01,5.280000000000000249e-01,4.534775316715240479e-01,1.303772277832031250e+02,3.309209823608398438e+00
3.019999999999999907e-01,5.380000000000000338e-01,4.258018136024475098e-01,1.355620422363281250e+02,3.226946830749511719e+00
2.839999999999999747e-01,5.320000000000000284e-01,4.837318062782287598e-01,1.265995864868164062e+02,3.376060724258422852e+00
3.099999999999999978e-01,5.839999999999999636e-01,5.058653354644775391e-01,1.244831542968750000e+02,3.054574966430664062e+00
2.640000000000000124e-01,5.180000000000000160e-01,5.196846127510070801e-01,1.230016555786132812e+02,3.282480478286743164e+00
2.620000000000000107e-01,5.320000000000000284e-01,4.800956845283508301e-01,1.297879791259765625e+02,3.268242597579956055e+00
3.220000000000000084e-01,5.620000000000000551e-01,4.589862823486328125e-01,1.314556579589843750e+02,3.120842218399047852e+00
2.760000000000000231e-01,5.580000000000000515e-01,4.474384188652038574e-01,1.313897247314453125e+02,3.223769187927246094e+00
2.979999999999999871e-01,5.500000000000000444e-01,4.643985033035278320e-01,1.272785110473632812e+02,3.140200853347778320e+00
2.439999999999999947e-01,5.040000000000000036e-01,4.720422923564910889e-01,1.209279785156250000e+02,3.438366651535034180e+00
3.140000000000000013e-01,5.560000000000000497e-01,4.713670313358306885e-01,1.321627044677734375e+02,3.122362613677978516e+00
3.019999999999999907e-01,5.440000000000000391e-01,4.888459444046020508e-01,1.220515747070312500e+02,3.186513423919677734e+00
2.979999999999999871e-01,5.440000000000000391e-01,4.939389228820800781e-01,1.189171371459960938e+02,3.197592258453369141e+00
2.879999999999999782e-01,5.540000000000000480e-01,4.892816245555877686e-01,1.237663421630859375e+02,3.168842315673828125e+00
2.760000000000000231e-01,5.819999999999999618e-01,4.958069324493408203e-01,1.206126098632812500e+02,3.178594827651977539e+00
2.620000000000000107e-01,5.180000000000000160e-01,4.722266197204589844e-01,1.274156799316406250e+02,3.344404935836791992e+00
2.700000000000000178e-01,5.220000000000000195e-01,4.600219726562500000e-01,1.268338546752929688e+02,3.328172206878662109e+00
2.600000000000000089e-01,5.240000000000000213e-01,4.648476541042327881e-01,1.237037200927734375e+02,3.237058639526367188e+00
2.939999999999999836e-01,5.400000000000000355e-01,4.705364108085632324e-01,1.328451232910156250e+02,3.234496116638183594e+00
2.720000000000000195e-01,5.220000000000000195e-01,4.545649886131286621e-01,1.380874633789062500e+02,3.306085348129272461e+00
2.800000000000000266e-01,5.540000000000000480e-01,4.375653266906738281e-01,1.267809753417968750e+02,3.163424253463745117e+00
3.140000000000000013e-01,5.739999999999999547e-01,4.667947888374328613e-01,1.192871398925781250e+02,3.080358028411865234e+00
2.760000000000000231e-01,5.100000000000000089e-01,4.904130399227142334e-01,1.216365432739257812e+02,3.254096031188964844e+00
2.760000000000000231e-01,5.280000000000000249e-01,4.788990318775177002e-01,1.214415206909179688e+02,3.122731685638427734e+00
2.979999999999999871e-01,5.600000000000000533e-01,4.887509346008300781e-01,1.167359237670898438e+02,3.117213487625122070e+00
3.019999999999999907e-01,5.460000000000000409e-01,4.604566991329193115e-01,1.252125854492187500e+02,3.162919998168945312e+00
3.280000000000000138e-01,5.500000000000000444e-01,4.901864826679229736e-01,1.248396530151367188e+02,3.177525520324707031e+00
2.919999999999999818e-01,5.480000000000000426e-01,4.911718368530273438e-01,1.262965164184570312e+02,3.290475845336914062e+00
2.819999999999999729e-01,5.240000000000000213e-01,4.869828820228576660e-01,1.308222656250000000e+02,3.325596332550048828e+00
2.919999999999999818e-01,5.380000000000000338e-01,4.607188999652862549e-01,1.251285552978515625e+02,3.247757911682128906e+00
2.979999999999999871e-01,5.380000000000000338e-01,4.659311473369598389e-01,1.272058181762695312e+02,3.221090555191040039e+00
2.780000000000000249e-01,5.240000000000000213e-01,4.736982882022857666e-01,1.257864151000976562e+02,3.294237375259399414e+00
2.919999999999999818e-01,5.240000000000000213e-01,4.922392368316650391e-01,1.221311721801757812e+02,3.210168600082397461e+00
2.879999999999999782e-01,5.520000000000000462e-01,4.824981689453125000e-01,1.175805892944335938e+02,3.276793718338012695e+00
2.919999999999999818e-01,5.180000000000000160e-01,4.912205040454864502e-01,1.130410385131835938e+02,3.168284893035888672e+00
2.720000000000000195e-01,5.500000000000000444e-01,4.643260836601257324e-01,1.349959106445312500e+02,3.166405200958251953e+00
2.500000000000000000e-01,4.939999999999999947e-01,4.474688470363616943e-01,1.387091064453125000e+02,3.427424669265747070e+00
3.220000000000000084e-01,5.320000000000000284e-01,4.817924201488494873e-01,1.189109420776367188e+02,3.158224821090698242e+00
2.680000000000000160e-01,5.080000000000000071e-01,4.800792336463928223e-01,1.247760314941406250e+02,3.290016889572143555e+00
2.680000000000000160e-01,5.140000000000000124e-01,4.599961638450622559e-01,1.281378479003906250e+02,3.341133594512939453e+00
2.919999999999999818e-01,5.260000000000000231e-01,4.807162284851074219e-01,1.268352661132812500e+02,3.300283670425415039e+00
3.059999999999999942e-01,5.540000000000000480e-01,4.612913429737091064e-01,1.255079040527343750e+02,3.083502054214477539e+00
3.140000000000000013e-01,5.320000000000000284e-01,4.656060338020324707e-01,1.256776733398437500e+02,3.176094055175781250e+00
2.859999999999999765e-01,5.500000000000000444e-01,4.664555490016937256e-01,1.349455566406250000e+02,3.210462808609008789e+00
2.859999999999999765e-01,5.620000000000000551e-01,4.728241264820098877e-01,1.338538970947265625e+02,3.220190763473510742e+00
3.360000000000000209e-01,5.580000000000000515e-01,4.854597747325897217e-01,1.079011688232421875e+02,3.131287097930908203e+00
2.939999999999999836e-01,5.500000000000000444e-01,4.856327772140502930e-01,1.223921203613281250e+02,3.186507225036621094e+00
2.560000000000000053e-01,5.180000000000000160e-01,4.886339306831359863e-01,1.281778259277343750e+02,3.336738348007202148e+00
2.740000000000000213e-01,4.979999999999999982e-01,4.761624336242675781e-01,1.215000915527343750e+02,3.326753616333007812e+00
3.380000000000000226e-01,5.939999999999999725e-01,4.598397314548492432e-01,1.299851837158203125e+02,3.052233934402465820e+00
2.839999999999999747e-01,5.240000000000000213e-01,4.714536964893341064e-01,1.336795349121093750e+02,3.241152524948120117e+00
2.819999999999999729e-01,5.440000000000000391e-01,5.002568364143371582e-01,1.274954147338867188e+02,3.249594211578369141e+00
2.819999999999999729e-01,5.180000000000000160e-01,4.761733710765838623e-01,1.219116516113281250e+02,3.308034420013427734e+00
2.819999999999999729e-01,5.320000000000000284e-01,4.239795207977294922e-01,1.253942184448242188e+02,3.230833530426025391e+00
2.819999999999999729e-01,5.180000000000000160e-01,4.717758893966674805e-01,1.125702285766601562e+02,3.255676507949829102e+00
2.859999999999999765e-01,5.220000000000000195e-01,4.941087663173675537e-01,1.304058532714843750e+02,3.229545831680297852e+00
2.859999999999999765e-01,5.360000000000000320e-01,5.171328186988830566e-01,1.187878570556640625e+02,3.181041240692138672e+00
2.899999999999999800e-01,5.380000000000000338e-01,4.813494980335235596e-01,1.369963684082031250e+02,3.194911718368530273e+00
3.160000000000000031e-01,5.460000000000000409e-01,4.713545739650726318e-01,1.171975784301757812e+02,3.185896158218383789e+00
3.039999999999999925e-01,5.500000000000000444e-01,4.860613942146301270e-01,1.194529953002929688e+02,3.163817644119262695e+00
2.999999999999999889e-01,5.580000000000000515e-01,5.150961279869079590e-01,1.089593734741210938e+02,3.119785785675048828e+00
2.800000000000000266e-01,5.180000000000000160e-01,4.867494404315948486e-01,1.220383834838867188e+02,3.339798927307128906e+00
3.160000000000000031e-01,5.500000000000000444e-01,4.656410217285156250e-01,1.271952590942382812e+02,3.184081077575683594e+00
2.720000000000000195e-01,5.440000000000000391e-01,4.923055469989776611e-01,1.138442916870117188e+02,3.260281324386596680e+00
2.899999999999999800e-01,5.360000000000000320e-01,4.802378118038177490e-01,1.307844848632812500e+02,3.165340662002563477e+00
3.059999999999999942e-01,5.480000000000000426e-01,4.844760298728942871e-01,1.115403442382812500e+02,3.105035781860351562e+00
3.479999999999999760e-01,6.119999999999999885e-01,4.870347678661346436e-01,1.154437789916992188e+02,2.867087364196777344e+00
3.599999999999999867e-01,6.320000000000000062e-01,5.041743516921997070e-01,1.196106872558593750e+02,2.756631374359130859e+00
3.980000000000000204e-01,6.600000000000000311e-01,4.911862909793853760e-01,1.337188262939453125e+02,2.667828559875488281e+00
3.739999999999999991e-01,6.300000000000000044e-01,4.772226214408874512e-01,1.192323684692382812e+02,2.865684747695922852e+00
3.499999999999999778e-01,6.079999999999999849e-01,4.716377556324005127e-01,1.191049423217773438e+02,2.882303953170776367e+00
3.439999999999999725e-01,6.059999999999999831e-01,4.673107862472534180e-01,1.214347991943359375e+02,2.914837598800659180e+00
3.519999999999999796e-01,6.139999999999999902e-01,4.949022531509399414e-01,1.146177520751953125e+02,2.852895259857177734e+00
3.579999999999999849e-01,6.560000000000000275e-01,4.611220061779022217e-01,1.295754089355468750e+02,2.750793933868408203e+00
3.599999999999999867e-01,6.219999999999999973e-01,4.642044007778167725e-01,1.169396514892578125e+02,2.804826021194458008e+00
3.160000000000000031e-01,6.159999999999999920e-01,4.933167099952697754e-01,1.193944091796875000e+02,2.864164352416992188e+00
3.260000000000000120e-01,6.179999999999999938e-01,4.946262836456298828e-01,1.232384567260742188e+02,2.920435905456542969e+00
3.539999999999999813e-01,6.219999999999999973e-01,4.711373448371887207e-01,1.248009643554687500e+02,2.842870235443115234e+00
3.739999999999999991e-01,6.039999999999999813e-01,4.738466441631317139e-01,1.268696212768554688e+02,2.801106452941894531e+00
2.959999999999999853e-01,5.759999999999999565e-01,4.930669665336608887e-01,1.270342254638671875e+02,2.989101648330688477e+00
3.940000000000000169e-01,6.640000000000000346e-01,4.911647439002990723e-01,1.165602798461914062e+02,2.771856307983398438e+00
3.240000000000000102e-01,6.179999999999999938e-01,4.628809988498687744e-01,1.235038757324218750e+02,2.800824403762817383e+00
3.699999999999999956e-01,6.340000000000000080e-01,4.818535745143890381e-01,1.192880630493164062e+02,2.787990331649780273e+00
3.840000000000000080e-01,6.460000000000000187e-01,4.907145798206329346e-01,1.205746688842773438e+02,2.752441883087158203e+00
3.340000000000000191e-01,6.099999999999999867e-01,4.755508005619049072e-01,1.312450103759765625e+02,2.868165493011474609e+00
3.739999999999999991e-01,6.219999999999999973e-01,4.796594977378845215e-01,1.400360717773437500e+02,2.867176294326782227e+00
4.040000000000000258e-01,6.560000000000000275e-01,4.844057261943817139e-01,1.196293106079101562e+02,2.701508760452270508e+00
3.780000000000000027e-01,6.300000000000000044e-01,4.659532606601715088e-01,1.216838302612304688e+02,2.855998754501342773e+00
3.619999999999999885e-01,6.159999999999999920e-01,4.872721433639526367e-01,1.116961593627929688e+02,2.835595607757568359e+00
3.280000000000000138e-01,5.899999999999999689e-01,4.925004541873931885e-01,1.182704086303710938e+02,2.940051317214965820e+00
4.139999999999999791e-01,6.360000000000000098e-01,4.988250434398651123e-01,1.151590042114257812e+02,2.680143117904663086e+00
3.719999999999999973e-01,6.520000000000000240e-01,4.916817247867584229e-01,1.180490646362304688e+02,2.760531902313232422e+00
3.519999999999999796e-01,6.340000000000000080e-01,4.850608110427856445e-01,1.113954925537109375e+02,2.825577020645141602e+00
3.619999999999999885e-01,6.540000000000000258e-01,4.995956420898437500e-01,1.178571243286132812e+02,2.737564802169799805e+00
3.719999999999999973e-01,5.839999999999999636e-01,5.001701712608337402e-01,1.277746276855468750e+02,2.894406795501708984e+00
3.579999999999999849e-01,6.059999999999999831e-01,4.821913540363311768e-01,1.235373916625976562e+02,2.922836065292358398e+00
3.679999999999999938e-01,6.119999999999999885e-01,4.606688916683197021e-01,1.285249938964843750e+02,2.776432514190673828e+00
3.519999999999999796e-01,6.039999999999999813e-01,4.837599992752075195e-01,1.223509979248046875e+02,2.911905288696289062e+00
3.340000000000000191e-01,6.119999999999999885e-01,4.972346723079681396e-01,1.252001571655273438e+02,2.813405275344848633e+00
3.599999999999999867e-01,6.440000000000000169e-01,4.980939328670501709e-01,1.243970794677734375e+02,2.790416240692138672e+00
3.679999999999999938e-01,6.340000000000000080e-01,4.867091476917266846e-01,1.270384063720703125e+02,2.795334339141845703e+00
3.439999999999999725e-01,6.300000000000000044e-01,4.738583862781524658e-01,1.211748504638671875e+02,2.786161899566650391e+00
3.719999999999999973e-01,6.260000000000000009e-01,4.681125283241271973e-01,1.147609405517578125e+02,2.787913799285888672e+00
3.400000000000000244e-01,5.999999999999999778e-01,5.188648700714111328e-01,1.154010009765625000e+02,2.875096082687377930e+00
3.380000000000000226e-01,6.079999999999999849e-01,5.032332539558410645e-01,1.246576766967773438e+02,2.911704778671264648e+00
3.800000000000000044e-01,5.699999999999999512e-01,4.713194072246551514e-01,1.235254669189453125e+02,2.841531991958618164e+00
3.459999999999999742e-01,6.119999999999999885e-01,4.830156564712524414e-01,1.192229537963867188e+02,2.837363481521606445e+00
3.679999999999999938e-01,6.179999999999999938e-01,4.793400466442108154e-01,1.285283508300781250e+02,2.838694334030151367e+00
3.499999999999999778e-01,6.320000000000000062e-01,5.267554521560668945e-01,1.130571670532226562e+02,2.808936834335327148e+00
3.659999999999999920e-01,5.999999999999999778e-01,4.770575165748596191e-01,1.309512939453125000e+02,2.873732805252075195e+00
3.780000000000000027e-01,6.219999999999999973e-01,4.616551697254180908e-01,1.198425064086914062e+02,2.762695074081420898e+00
3.760000000000000009e-01,6.099999999999999867e-01,4.652932882308959961e-01,1.303518066406250000e+02,2.862241268157958984e+00
3.220000000000000084e-01,5.919999999999999707e-01,4.916569590568542480e-01,1.228255615234375000e+02,2.950909376144409180e+00
3.619999999999999885e-01,5.959999999999999742e-01,4.652005136013031006e-01,1.201371994018554688e+02,2.841705560684204102e+00
3.900000000000000133e-01,6.580000000000000293e-01,4.854935407638549805e-01,1.177062759399414062e+02,2.679148435592651367e+00
3.240000000000000102e-01,5.979999999999999760e-01,4.785221219062805176e-01,1.253085403442382812e+02,2.902536869049072266e+00
3.699999999999999956e-01,6.340000000000000080e-01,4.984640777111053467e-01,1.165633468627929688e+02,2.731397867202758789e+00
3.559999999999999831e-01,6.179999999999999938e-01,4.794143736362457275e-01,1.331100921630859375e+02,2.828076124191284180e+00
3.380000000000000226e-01,5.899999999999999689e-01,4.737460613250732422e-01,1.301235351562500000e+02,2.931272268295288086e+00
3.280000000000000138e-01,6.119999999999999885e-01,4.592159390449523926e-01,1.243109207153320312e+02,2.964707374572753906e+00
3.420000000000000262e-01,6.300000000000000044e-01,4.468623697757720947e-01,1.257061996459960938e+02,2.826685905456542969e+00
3.300000000000000155e-01,5.779999999999999583e-01,4.861518442630767822e-01,1.294667510986328125e+02,2.987416505813598633e+00
3.360000000000000209e-01,5.620000000000000551e-01,4.923532009124755859e-01,1.422429199218750000e+02,2.977824687957763672e+00
3.439999999999999725e-01,5.939999999999999725e-01,4.834773242473602295e-01,1.352002105712890625e+02,2.815622091293334961e+00
3.739999999999999991e-01,6.219999999999999973e-01,4.502098560333251953e-01,1.245006713867187500e+02,2.783976793289184570e+00
3.220000000000000084e-01,5.839999999999999636e-01,4.378057718276977539e-01,1.254811325073242188e+02,3.017754316329956055e+00
3.559999999999999831e-01,6.480000000000000204e-01,4.682013392448425293e-01,1.300429992675781250e+02,2.734697103500366211e+00
3.300000000000000155e-01,6.199999999999999956e-01,4.880569577217102051e-01,1.355663757324218750e+02,2.919454574584960938e+00
3.439999999999999725e-01,6.139999999999999902e-01,4.862494170665740967e-01,1.225112152099609375e+02,2.873692512512207031e+00
3.619999999999999885e-01,6.400000000000000133e-01,4.657234549522399902e-01,1.213759231567382812e+02,2.779060363769531250e+00
3.579999999999999849e-01,6.360000000000000098e-01,4.691126644611358643e-01,1.231866455078125000e+02,2.820938587188720703e+00
3.280000000000000138e-01,5.739999999999999547e-01,4.479874074459075928e-01,1.359373321533203125e+02,2.932661294937133789e+00
3.220000000000000084e-01,5.759999999999999565e-01,4.672705829143524170e-01,1.261701278686523438e+02,2.900125980377197266e+00
3.160000000000000031e-01,5.979999999999999760e-01,4.729471206665039062e-01,1.241162948608398438e+02,2.995050907135009766e+00
3.380000000000000226e-01,5.759999999999999565e-01,4.722864329814910889e-01,1.267197189331054688e+02,2.969566345214843750e+00
3.800000000000000044e-01,6.320000000000000062e-01,4.895878732204437256e-01,1.248453140258789062e+02,2.807423353195190430e+00
3.559999999999999831e-01,6.199999999999999956e-01,5.050498843193054199e-01,1.194380950927734375e+02,2.799498558044433594e+00
3.760000000000000009e-01,6.239999999999999991e-01,4.748216569423675537e-01,1.346697845458984375e+02,2.935883522033691406e+00
3.300000000000000155e-01,5.799999999999999600e-01,4.725532829761505127e-01,1.264808654785156250e+02,2.847733974456787109e+00
3.559999999999999831e-01,6.099999999999999867e-01,4.594368934631347656e-01,1.215144500732421875e+02,2.831533670425415039e+00
3.119999999999999996e-01,5.959999999999999742e-01,4.635618627071380615e-01,1.289523315429687500e+02,2.896379232406616211e+00
3.619999999999999885e-01,6.640000000000000346e-01,5.144788622856140137e-01,1.202420425415039062e+02,2.771788597106933594e+00
3.240000000000000102e-01,5.699999999999999512e-01,5.071576833724975586e-01,1.127823791503906250e+02,3.050772666931152344e+00
3.479999999999999760e-01,6.059999999999999831e-01,4.721435308456420898e-01,1.289214172363281250e+02,2.899394273757934570e+00
3.380000000000000226e-01,5.839999999999999636e-01,4.930379986763000488e-01,1.198095855712890625e+02,2.913408517837524414e+00
3.519999999999999796e-01,6.260000000000000009e-01,5.025011301040649414e-01,1.167589950561523438e+02,2.868606328964233398e+00
3.439999999999999725e-01,6.079999999999999849e-01,4.687618315219879150e-01,1.257406845092773438e+02,2.865130424499511719e+00
3.400000000000000244e-01,5.999999999999999778e-01,4.541511833667755127e-01,1.233607940673828125e+02,2.925872087478637695e+00
3.920000000000000151e-01,6.139999999999999902e-01,4.699263274669647217e-01,1.367416839599609375e+02,2.779302358627319336e+00
3.479999999999999760e-01,6.099999999999999867e-01,5.274108648300170898e-01,1.224544372558593750e+02,2.901825189590454102e+00
3.300000000000000155e-01,5.799999999999999600e-01,5.096156597137451172e-01,1.188882369995117188e+02,2.946512937545776367e+00
3.280000000000000138e-01,6.139999999999999902e-01,4.736883044242858887e-01,1.220392150878906250e+02,2.885873556137084961e+00
3.220000000000000084e-01,5.799999999999999600e-01,4.723257124423980713e-01,1.245053405761718750e+02,3.014662265777587891e+00
3.479999999999999760e-01,5.859999999999999654e-01,4.913496375083923340e-01,1.235372009277343750e+02,2.943305015563964844e+00
3.320000000000000173e-01,5.919999999999999707e-01,4.965958595275878906e-01,1.209919815063476562e+02,2.985095262527465820e+00
3.220000000000000084e-01,5.659999999999999476e-01,4.753256440162658691e-01,1.346766662597656250e+02,3.031318426132202148e+00
3.760000000000000009e-01,6.380000000000000115e-01,4.579617381095886230e-01,1.267068634033203125e+02,2.818907976150512695e+00
3.579999999999999849e-01,5.999999999999999778e-01,4.607661366462707520e-01,1.227266311645507812e+02,2.852703809738159180e+00
3.659999999999999920e-01,6.179999999999999938e-01,4.997659623622894287e-01,1.156567687988281250e+02,2.772794485092163086e+00
3.380000000000000226e-01,6.079999999999999849e-01,5.001202821731567383e-01,1.247298660278320312e+02,2.913473606109619141e+00
3.320000000000000173e-01,5.939999999999999725e-01,4.865730404853820801e-01,1.198419036865234375e+02,2.991958856582641602e+00
3.519999999999999796e-01,6.380000000000000115e-01,4.628053605556488037e-01,1.167078247070312500e+02,2.850387811660766602e+00
3.599999999999999867e-01,5.879999999999999671e-01,4.849259555339813232e-01,1.231331558227539062e+02,2.891736745834350586e+00
3.059999999999999942e-01,5.699999999999999512e-01,5.092939734458923340e-01,1.145819549560546875e+02,3.034528970718383789e+00
3.119999999999999996e-01,5.859999999999999654e-01,4.975560605525970459e-01,1.227705688476562500e+02,3.044525146484375000e+00
3.400000000000000244e-01,5.959999999999999742e-01,4.561110138893127441e-01,1.296179656982421875e+02,2.959901332855224609e+00
3.519999999999999796e-01,5.799999999999999600e-01,4.617486000061035156e-01,1.335723419189453125e+02,2.976047992706298828e+00
3.240000000000000102e-01,6.320000000000000062e-01,4.655174612998962402e-01,1.349202728271484375e+02,2.836289405822753906e+00
3.039999999999999925e-01,5.779999999999999583e-01,4.706650674343109131e-01,1.311730346679687500e+02,3.012890815734863281e+00
2.979999999999999871e-01,5.500000000000000444e-01,4.697378277778625488e-01,1.284868469238281250e+02,3.121581792831420898e+00
2.979999999999999871e-01,5.620000000000000551e-01,4.483604431152343750e-01,1.377296752929687500e+02,3.094860792160034180e+00
3.659999999999999920e-01,6.360000000000000098e-01,4.778729081153869629e-01,1.144294586181640625e+02,2.739274024963378906e+00
3.599999999999999867e-01,6.139999999999999902e-01,5.003083944320678711e-01,1.159475784301757812e+02,2.809202194213867188e+00
3.420000000000000262e-01,6.480000000000000204e-01,5.266451835632324219e-01,1.198198013305664062e+02,2.827371597290039062e+00
3.420000000000000262e-01,5.839999999999999636e-01,5.219616293907165527e-01,1.196593322753906250e+02,2.926505804061889648e+00
3.619999999999999885e-01,6.219999999999999973e-01,4.876212477684020996e-01,1.262998352050781250e+02,2.810811042785644531e+00
3.400000000000000244e-01,5.819999999999999618e-01,4.630857706069946289e-01,1.188066253662109375e+02,2.965064048767089844e+00
3.739999999999999991e-01,6.119999999999999885e-01,4.496699869632720947e-01,1.230105209350585938e+02,2.812711715698242188e+00
3.439999999999999725e-01,5.819999999999999618e-01,4.970837235450744629e-01,1.242812271118164062e+02,2.934077262878417969e+00
2.879999999999999782e-01,5.759999999999999565e-01,5.071710944175720215e-01,1.177485504150390625e+02,3.096690654754638672e+00
3.599999999999999867e-01,6.320000000000000062e-01,4.854147732257843018e-01,1.161078720092773438e+02,2.847765922546386719e+00
3.780000000000000027e-01,6.239999999999999991e-01,4.878231883049011230e-01,1.195226669311523438e+02,2.748944044113159180e+00
3.360000000000000209e-01,6.280000000000000027e-01,4.849449396133422852e-01,1.270432510375976562e+02,2.860015630722045898e+00
3.220000000000000084e-01,5.999999999999999778e-01,4.921911656856536865e-01,1.171240615844726562e+02,2.952195167541503906e+00
3.519999999999999796e-01,6.300000000000000044e-01,4.651312828063964844e-01,1.212467651367187500e+02,2.833534240722656250e+00
3.679999999999999938e-01,6.440000000000000169e-01,4.679281413555145264e-01,1.260023498535156250e+02,2.750063657760620117e+00
3.360000000000000209e-01,5.659999999999999476e-01,4.770086407661437988e-01,1.252445526123046875e+02,3.020231723785400391e+00
3.039999999999999925e-01,6.019999999999999796e-01,4.908015429973602295e-01,1.235292510986328125e+02,3.025422334671020508e+00
3.539999999999999813e-01,5.759999999999999565e-01,4.797925651073455811e-01,1.290005187988281250e+02,2.957084417343139648e+00
3.439999999999999725e-01,5.719999999999999529e-01,4.788060486316680908e-01,1.177255020141601562e+02,2.969620943069458008e+00
3.619999999999999885e-01,6.059999999999999831e-01,4.753483235836029053e-01,1.175972213745117188e+02,2.976131916046142578e+00
3.499999999999999778e-01,5.919999999999999707e-01,4.733662009239196777e-01,1.329783172607421875e+02,2.868209362030029297e+00
3.320000000000000173e-01,6.019999999999999796e-01,4.744613468647003174e-01,1.195997009277343750e+02,2.908072471618652344e+00
3.039999999999999925e-01,6.019999999999999796e-01,4.816735088825225830e-01,1.272611846923828125e+02,2.965760469436645508e+00
3.340000000000000191e-01,5.879999999999999671e-01,4.822109639644622803e-01,1.323247222900390625e+02,3.015150308609008789e+00
3.639999999999999902e-01,6.320000000000000062e-01,4.972953200340270996e-01,1.073520355224609375e+02,2.810357093811035156e+00
3.280000000000000138e-01,6.019999999999999796e-01,4.862630665302276611e-01,1.151975326538085938e+02,2.824121475219726562e+00
3.459999999999999742e-01,5.999999999999999778e-01,5.065442323684692383e-01,1.189881439208984375e+02,2.890896797180175781e+00
3.539999999999999813e-01,6.179999999999999938e-01,4.907251000404357910e-01,1.221811676025390625e+02,2.749612569808959961e+00
3.200000000000000067e-01,5.679999999999999494e-01,4.695716798305511475e-01,1.265443115234375000e+02,3.071857929229736328e+00
3.420000000000000262e-01,6.199999999999999956e-01,4.612743854522705078e-01,1.246252136230468750e+02,2.888532638549804688e+00
3.639999999999999902e-01,6.099999999999999867e-01,4.751758575439453125e-01,1.338799438476562500e+02,2.859890699386596680e+00
3.200000000000000067e-01,6.260000000000000009e-01,4.960792362689971924e-01,1.283018035888671875e+02,2.949862241744995117e+00
3.260000000000000120e-01,6.059999999999999831e-01,4.544886350631713867e-01,1.329099731445312500e+02,2.920299530029296875e+00
3.180000000000000049e-01,5.420000000000000373e-01,4.579139053821563721e-01,1.229657287597656250e+02,3.117796421051025391e+00
3.340000000000000191e-01,5.799999999999999600e-01,4.660600721836090088e-01,1.259465026855468750e+02,2.978348731994628906e+00
3.539999999999999813e-01,6.059999999999999831e-01,5.087630748748779297e-01,1.388330993652343750e+02,2.870900630950927734e+00
3.300000000000000155e-01,5.799999999999999600e-01,5.232992172241210938e-01,1.193538208007812500e+02,3.002016067504882812e+00
3.340000000000000191e-01,6.280000000000000027e-01,4.809913039207458496e-01,1.237681961059570312e+02,2.838043689727783203e+00
3.619999999999999885e-01,6.019999999999999796e-01,4.511693418025970459e-01,1.204818344116210938e+02,2.932164907455444336e+00
3.360000000000000209e-01,5.699999999999999512e-01,4.986217319965362549e-01,1.165995025634765625e+02,3.021039009094238281e+00
3.300000000000000155e-01,5.839999999999999636e-01,5.094196796417236328e-01,1.305615081787109375e+02,3.000966548919677734e+00
3.079999999999999960e-01,5.520000000000000462e-01,4.994515180587768555e-01,1.241563415527343750e+02,3.090711116790771484e+00
3.599999999999999867e-01,6.099999999999999867e-01,4.680809378623962402e-01,1.306323699951171875e+02,2.901841163635253906e+00
3.659999999999999920e-01,5.959999999999999742e-01,4.536519646644592285e-01,1.173902587890625000e+02,2.894141674041748047e+00
3.300000000000000155e-01,5.919999999999999707e-01,4.607944786548614502e-01,1.216133422851562500e+02,2.874672889709472656e+00
3.459999999999999742e-01,6.019999999999999796e-01,4.867084920406341553e-01,1.267061843872070312e+02,3.041227102279663086e+00
3.200000000000000067e-01,6.019999999999999796e-01,4.798289537429809570e-01,1.252689208984375000e+02,3.023810386657714844e+00
3.340000000000000191e-01,5.659999999999999476e-01,4.525707960128784180e-01,1.303623046875000000e+02,3.076472759246826172e+00
3.439999999999999725e-01,5.979999999999999760e-01,4.598278999328613281e-01,1.290632324218750000e+02,2.940730094909667969e+00
3.559999999999999831e-01,6.179999999999999938e-01,4.669683575630187988e-01,1.259672317504882812e+02,2.804697751998901367e+00
3.380000000000000226e-01,5.939999999999999725e-01,5.039328932762145996e-01,1.177663421630859375e+02,2.931792020797729492e+00
